IStrain,R,Stress,TStrain,Time,X,dIStrain,dR,dX
-0.00014,-0.04158,0.00000,-0.02235,32.79424,-1.02905,-0.00032,-0.09672,-1.57896
-0.00014,-0.04236,0.00000,-0.02242,32.80224,-1.04177,-0.00032,-0.09675,-1.57898
-0.00014,-0.04314,0.00000,-0.02248,32.81025,-1.05449,-0.00032,-0.09678,-1.57901
-0.00015,-0.04392,0.00000,-0.02255,32.81825,-1.06722,-0.00032,-0.09680,-1.57903
-0.00015,-0.04470,0.00000,-0.02261,32.82626,-1.07994,-0.00032,-0.09683,-1.57905
-0.00015,-0.04548,0.00000,-0.02267,32.83427,-1.09267,-0.00032,-0.09686,-1.57907
-0.00015,-0.04626,0.00000,-0.02274,32.84227,-1.10540,-0.00032,-0.09688,-1.57909
-0.00016,-0.04704,0.00000,-0.02280,32.85028,-1.11812,-0.00032,-0.09691,-1.57911
-0.00016,-0.04782,0.00000,-0.02287,32.85829,-1.13085,-0.00032,-0.09694,-1.57913
-0.00016,-0.04861,0.00000,-0.02293,32.86629,-1.14358,-0.00032,-0.09696,-1.57915
-0.00016,-0.04939,0.00000,-0.02299,32.87430,-1.15631,-0.00032,-0.09699,-1.57917
-0.00017,-0.05017,0.00000,-0.02306,32.88231,-1.16903,-0.00032,-0.09701,-1.57919
-0.00017,-0.05095,0.00000,-0.02312,32.89031,-1.18176,-0.00032,-0.09704,-1.57921
-0.00017,-0.05173,0.00000,-0.02319,32.89832,-1.19449,-0.00032,-0.09707,-1.57922
-0.00017,-0.05252,0.00000,-0.02325,32.90633,-1.20722,-0.00032,-0.09709,-1.57924
-0.00018,-0.05330,0.00000,-0.02331,32.91433,-1.21995,-0.00032,-0.09712,-1.57926
-0.00018,-0.05408,0.00000,-0.02338,32.92234,-1.23268,-0.00032,-0.09715,-1.57927
-0.00018,-0.05486,0.00000,-0.02344,32.93034,-1.24542,-0.00032,-0.09717,-1.57928
-0.00018,-0.05565,0.00000,-0.02351,32.93835,-1.25815,-0.00032,-0.09720,-1.57930
-0.00019,-0.05643,0.00000,-0.02357,32.94636,-1.27088,-0.00032,-0.09722,-1.57931
-0.00019,-0.05722,0.00000,-0.02363,32.95436,-1.28361,-0.00032,-0.09725,-1.57933
-0.00019,-0.05800,0.00000,-0.02370,32.96237,-1.29635,-0.00032,-0.09728,-1.57934
-0.00020,-0.05878,0.00000,-0.02376,32.97038,-1.30908,-0.00032,-0.09730,-1.57935
-0.00020,-0.05957,0.00000,-0.02383,32.97838,-1.32181,-0.00032,-0.09733,-1.57936
-0.00020,-0.06035,0.00000,-0.02389,32.98639,-1.33455,-0.00032,-0.09735,-1.57937
-0.00020,-0.06114,0.00000,-0.02396,32.99440,-1.34728,-0.00032,-0.09738,-1.57938
-0.00021,-0.06192,0.00000,-0.02402,33.00240,-1.36002,-0.00032,-0.09741,-1.57939
-0.00021,-0.06271,0.00000,-0.02408,33.01041,-1.37275,-0.00032,-0.09743,-1.57940
-0.00021,-0.06349,0.00000,-0.02415,33.01841,-1.38549,-0.00032,-0.09746,-1.57941
-0.00021,-0.06428,0.00000,-0.02421,33.02642,-1.39823,-0.00032,-0.09749,-1.57942
-0.00022,-0.06507,0.00000,-0.02428,33.03443,-1.41096,-0.00033,-0.09751,-1.57943
-0.00022,-0.06585,0.00000,-0.02434,33.04243,-1.42370,-0.00032,-0.09748,-1.57854
-0.00022,-0.06664,0.00000,-0.02440,33.05044,-1.43644,-0.00033,-0.09751,-1.57853
-0.00022,-0.06743,0.00000,-0.02447,33.05845,-1.44918,-0.00033,-0.09753,-1.57851
-0.00023,-0.06821,0.00000,-0.02453,33.06645,-1.46191,-0.00033,-0.09756,-1.57850
-0.00023,-0.06900,0.00000,-0.02460,33.07446,-1.47465,-0.00033,-0.09758,-1.57849
-0.00023,-0.06979,0.00000,-0.02466,33.08247,-1.48739,-0.00033,-0.09761,-1.57848
-0.00023,-0.07058,0.00000,-0.02472,33.09047,-1.50013,-0.00033,-0.09763,-1.57847
-0.00024,-0.07136,0.00000,-0.02479,33.09848,-1.51287,-0.00033,-0.09766,-1.57845
-0.00024,-0.07215,0.00000,-0.02485,33.10649,-1.52561,-0.00033,-0.09768,-1.57844
-0.00024,-0.07294,0.00000,-0.02492,33.11449,-1.53835,-0.00033,-0.09771,-1.57843
-0.00025,-0.07373,0.00000,-0.02498,33.12250,-1.55109,-0.00033,-0.09773,-1.57841
-0.00025,-0.07452,0.00000,-0.02504,33.13050,-1.56383,-0.00033,-0.09776,-1.57840
-0.00025,-0.07531,0.00000,-0.02511,33.13851,-1.57657,-0.00033,-0.09778,-1.57838
-0.00025,-0.07610,0.00000,-0.02517,33.14652,-1.58932,-0.00033,-0.09780,-1.57837
-0.00026,-0.07689,0.00000,-0.02524,33.15452,-1.60206,-0.00033,-0.09783,-1.57835
-0.00026,-0.07768,0.00000,-0.02530,33.16253,-1.61480,-0.00033,-0.09785,-1.57834
-0.00026,-0.07847,0.00000,-0.02536,33.17054,-1.62754,-0.00033,-0.09788,-1.57832
-0.00026,-0.07926,0.00000,-0.02543,33.17854,-1.64029,-0.00033,-0.09790,-1.57830
-0.00027,-0.08005,0.00000,-0.02549,33.18655,-1.65303,-0.00033,-0.09793,-1.57829
-0.00027,-0.08084,0.00000,-0.02556,33.19456,-1.66577,-0.00033,-0.09795,-1.57827
-0.00027,-0.08163,0.00000,-0.02562,33.20256,-1.67852,-0.00033,-0.09798,-1.57825
-0.00027,-0.08242,0.00000,-0.02568,33.21057,-1.69126,-0.00033,-0.09800,-1.57824
-0.00028,-0.08321,0.00000,-0.02575,33.21857,-1.70401,-0.00033,-0.09803,-1.57822
-0.00028,-0.08400,0.00000,-0.02581,33.22658,-1.71675,-0.00033,-0.09805,-1.57820
-0.00028,-0.08480,0.00000,-0.02588,33.23459,-1.72950,-0.00033,-0.09808,-1.57818
-0.00028,-0.08559,0.00000,-0.02594,33.24259,-1.74224,-0.00033,-0.09810,-1.57816
-0.00029,-0.08638,0.00000,-0.02600,33.25060,-1.75499,-0.00033,-0.09813,-1.57814
-0.00029,-0.08717,0.00000,-0.02607,33.25861,-1.76773,-0.00033,-0.09815,-1.57812
-0.00029,-0.08797,0.00000,-0.02613,33.26661,-1.78048,-0.00033,-0.09818,-1.57810
-0.00030,-0.08876,0.00000,-0.02620,33.27462,-1.79322,-0.00033,-0.09820,-1.57808
-0.00030,-0.08955,0.00000,-0.02626,33.28263,-1.80597,-0.00033,-0.09822,-1.57806
-0.00030,-0.09034,0.00000,-0.02633,33.29063,-1.81872,-0.00033,-0.09825,-1.57804
-0.00030,-0.09114,0.00000,-0.02639,33.29864,-1.83146,-0.00033,-0.09827,-1.57802
-0.00031,-0.09193,0.00000,-0.02645,33.30665,-1.84421,-0.00033,-0.09830,-1.57800
-0.00031,-0.09273,0.00000,-0.02652,33.31465,-1.85696,-0.00033,-0.09832,-1.57797
-0.00031,-0.09352,0.00000,-0.02658,33.32266,-1.86971,-0.00033,-0.09835,-1.57795
-0.00031,-0.09432,0.00000,-0.02665,33.33066,-1.88246,-0.00033,-0.09880,-1.58490
-0.00032,-0.09511,0.00000,-0.02671,33.33867,-1.89520,-0.00033,-0.09882,-1.58490
-0.00032,-0.09591,0.00000,-0.02677,33.34668,-1.90795,-0.00033,-0.09885,-1.58489
-0.00032,-0.09670,0.00000,-0.02684,33.35468,-1.92070,-0.00033,-0.09887,-1.58488
-0.00032,-0.09750,0.00000,-0.02690,33.36269,-1.93345,-0.00033,-0.09890,-1.58487
-0.00033,-0.09829,0.00000,-0.02697,33.37070,-1.94620,-0.00033,-0.09892,-1.58486
-0.00033,-0.09909,0.00000,-0.02703,33.37870,-1.95895,-0.00033,-0.09895,-1.58485
-0.00033,-0.09988,0.00000,-0.02709,33.38671,-1.97170,-0.00033,-0.09898,-1.58484
-0.00034,-0.10068,0.00000,-0.02716,33.39472,-1.98445,-0.00033,-0.09900,-1.58483
-0.00034,-0.10148,0.00000,-0.02722,33.40272,-1.99720,-0.00033,-0.09903,-1.58482
-0.00034,-0.10227,0.00000,-0.02729,33.41073,-2.00995,-0.00033,-0.09905,-1.58481
-0.00034,-0.10307,0.00000,-0.02735,33.41873,-2.02270,-0.00033,-0.09908,-1.58480
-0.00035,-0.10387,0.00000,-0.02741,33.42674,-2.03545,-0.00033,-0.09910,-1.58479
-0.00035,-0.10466,0.00000,-0.02748,33.43475,-2.04820,-0.00033,-0.09913,-1.58478
-0.00035,-0.10546,0.00000,-0.02754,33.44275,-2.06095,-0.00033,-0.09915,-1.58477
-0.00035,-0.10626,0.00000,-0.02761,33.45076,-2.07370,-0.00033,-0.09918,-1.58476
-0.00036,-0.10706,0.00000,-0.02767,33.45877,-2.08645,-0.00033,-0.09921,-1.58475
-0.00036,-0.10786,0.00000,-0.02773,33.46677,-2.09921,-0.00033,-0.09923,-1.58474
-0.00036,-0.10866,0.00000,-0.02780,33.47478,-2.11196,-0.00033,-0.09926,-1.58472
-0.00036,-0.10945,0.00000,-0.02786,33.48279,-2.12471,-0.00033,-0.09928,-1.58471
-0.00037,-0.11025,0.00000,-0.02793,33.49079,-2.13746,-0.00033,-0.09931,-1.58470
-0.00037,-0.11105,0.00000,-0.02799,33.49880,-2.15021,-0.00033,-0.09933,-1.58468
-0.00037,-0.11185,0.00000,-0.02805,33.50681,-2.16297,-0.00033,-0.09936,-1.58467
-0.00038,-0.11265,0.00000,-0.02812,33.51481,-2.17572,-0.00033,-0.09938,-1.58466
-0.00038,-0.11345,0.00000,-0.02818,33.52282,-2.18847,-0.00033,-0.09941,-1.58464
-0.00038,-0.11425,0.00000,-0.02825,33.53082,-2.20123,-0.00033,-0.09944,-1.58463
-0.00038,-0.11505,0.00000,-0.02831,33.53883,-2.21398,-0.00033,-0.09946,-1.58462
-0.00039,-0.11585,0.00000,-0.02837,33.54684,-2.22673,-0.00033,-0.09949,-1.58460
-0.00039,-0.11665,0.00000,-0.02844,33.55484,-2.23949,-0.00033,-0.09951,-1.58459
-0.00039,-0.11745,0.00000,-0.02850,33.56285,-2.25224,-0.00033,-0.09954,-1.58457
-0.00039,-0.11826,0.00000,-0.02857,33.57086,-2.26499,-0.00033,-0.09956,-1.58456
-0.00040,-0.11906,0.00000,-0.02863,33.57886,-2.27775,-0.00033,-0.09959,-1.58454
-0.00040,-0.11986,0.00000,-0.02869,33.58687,-2.29050,-0.00033,-0.09961,-1.58453
-0.00040,-0.12066,0.00000,-0.02876,33.59488,-2.30326,-0.00033,-0.09964,-1.58451
-0.00040,-0.12146,0.00000,-0.02882,33.60288,-2.31601,-0.00033,-0.09967,-1.58450
-0.00041,-0.12227,0.00000,-0.02889,33.61089,-2.32877,-0.00033,-0.09969,-1.58448
-0.00041,-0.12307,0.00000,-0.02895,33.61890,-2.34152,-0.00033,-0.09972,-1.58446
-0.00041,-0.12387,0.00000,-0.02902,33.62690,-2.35428,-0.00033,-0.09974,-1.58445
-0.00042,-0.12467,0.00000,-0.02908,33.63491,-2.36703,-0.00033,-0.09977,-1.58443
-0.00042,-0.12548,0.00000,-0.02914,33.64291,-2.37979,-0.00033,-0.09979,-1.58441
-0.00042,-0.12628,0.00000,-0.02921,33.65092,-2.39254,-0.00033,-0.09982,-1.58440
-0.00042,-0.12708,0.00000,-0.02927,33.65893,-2.40530,-0.00033,-0.09984,-1.58438
-0.00043,-0.12789,0.00000,-0.02934,33.66693,-2.41805,-0.00033,-0.09987,-1.58436
-0.00043,-0.12869,0.00000,-0.02940,33.67494,-2.43081,-0.00033,-0.09990,-1.58435
-0.00043,-0.12950,0.00000,-0.02946,33.68295,-2.44357,-0.00033,-0.09992,-1.58433
-0.00043,-0.13030,0.00000,-0.02953,33.69095,-2.45632,-0.00033,-0.09995,-1.58431
-0.00044,-0.13111,0.00000,-0.02959,33.69896,-2.46908,-0.00033,-0.09997,-1.58429
-0.00044,-0.13191,0.00000,-0.02966,33.70697,-2.48183,-0.00033,-0.10000,-1.58427
-0.00044,-0.13272,0.00000,-0.02972,33.71497,-2.49459,-0.00033,-0.10002,-1.58426
-0.00044,-0.13352,0.00000,-0.02978,33.72298,-2.50735,-0.00033,-0.10005,-1.58424
-0.00045,-0.13433,0.00000,-0.02985,33.73098,-2.52010,-0.00033,-0.10007,-1.58422
-0.00045,-0.13513,0.00000,-0.02991,33.73899,-2.53286,-0.00033,-0.10010,-1.58420
-0.00045,-0.13594,0.00000,-0.02998,33.74700,-2.54562,-0.00033,-0.10013,-1.58418
-0.00046,-0.13675,0.00000,-0.03004,33.75500,-2.55838,-0.00033,-0.10015,-1.58416
-0.00046,-0.13755,0.00000,-0.03010,33.76301,-2.57113,-0.00033,-0.10018,-1.58414
-0.00046,-0.13836,0.00000,-0.03017,33.77102,-2.58389,-0.00033,-0.10020,-1.58412
-0.00046,-0.13917,0.00000,-0.03023,33.77902,-2.59665,-0.00033,-0.10023,-1.58410
-0.00047,-0.13997,0.00000,-0.03030,33.78703,-2.60940,-0.00033,-0.10025,-1.58408
-0.00047,-0.14078,0.00000,-0.03036,33.79504,-2.62216,-0.00033,-0.10028,-1.58406
-0.00047,-0.14159,0.00000,-0.03042,33.80304,-2.63492,-0.00033,-0.10030,-1.58404
-0.00047,-0.14240,0.00000,-0.03049,33.81105,-2.64768,-0.00033,-0.10033,-1.58402
-0.00048,-0.14321,0.00000,-0.03055,33.81906,-2.66044,-0.00033,-0.10036,-1.58400
-0.00048,-0.14401,0.00000,-0.03062,33.82706,-2.67319,-0.00033,-0.10038,-1.58398
-0.00048,-0.14482,0.00000,-0.03068,33.83507,-2.68595,-0.00033,-0.10041,-1.58396
-0.00048,-0.14563,0.00000,-0.03074,33.84307,-2.69871,-0.00033,-0.10043,-1.58394
-0.00049,-0.14644,0.00000,-0.03081,33.85108,-2.71147,-0.00033,-0.10046,-1.58392
-0.00049,-0.14725,0.00000,-0.03087,33.85909,-2.72423,-0.00034,-0.10048,-1.58390
-0.00049,-0.14806,0.00000,-0.03094,33.86709,-2.73699,-0.00034,-0.10051,-1.58388
-0.00050,-0.14887,0.00000,-0.03100,33.87510,-2.74974,-0.00034,-0.10054,-1.58386
-0.00050,-0.14968,0.00000,-0.03106,33.88311,-2.76250,-0.00034,-0.10056,-1.58384
-0.00050,-0.15049,0.00000,-0.03113,33.89111,-2.77526,-0.00034,-0.10059,-1.58382
-0.00050,-0.15130,0.00000,-0.03119,33.89912,-2.78802,-0.00034,-0.10061,-1.58379
-0.00051,-0.15211,0.00000,-0.03126,33.90713,-2.80078,-0.00034,-0.10064,-1.58377
-0.00051,-0.15292,0.00000,-0.03132,33.91513,-2.81354,-0.00034,-0.10066,-1.58375
-0.00051,-0.15373,0.00000,-0.03139,33.92314,-2.82630,-0.00034,-0.10069,-1.58373
-0.00051,-0.15454,0.00000,-0.03145,33.93114,-2.83906,-0.00034,-0.10072,-1.58371
-0.00052,-0.15535,0.00000,-0.03151,33.93915,-2.85182,-0.00034,-0.10074,-1.58368
-0.00052,-0.15617,0.00000,-0.03158,33.94716,-2.86458,-0.00034,-0.10077,-1.58366
-0.00052,-0.15698,0.00000,-0.03164,33.95516,-2.87733,-0.00034,-0.10079,-1.58364
-0.00053,-0.15779,0.00000,-0.03171,33.96317,-2.89009,-0.00034,-0.10082,-1.58362
-0.00053,-0.15860,0.00000,-0.03177,33.97118,-2.90285,-0.00034,-0.10084,-1.58360
-0.00053,-0.15942,0.00000,-0.03183,33.97918,-2.91561,-0.00034,-0.10087,-1.58357
-0.00053,-0.16023,0.00000,-0.03190,33.98719,-2.92837,-0.00034,-0.10090,-1.58355
-0.00054,-0.16104,0.00000,-0.03196,33.99520,-2.94113,-0.00034,-0.10092,-1.58353
-0.00054,-0.16185,0.00000,-0.03203,34.00320,-2.95389,-0.00034,-0.10095,-1.58350
-0.00054,-0.16267,0.00000,-0.03209,34.01121,-2.96665,-0.00034,-0.10097,-1.58348
-0.00054,-0.16348,0.00000,-0.03215,34.01922,-2.97941,-0.00034,-0.10100,-1.58346
-0.00055,-0.16430,0.00000,-0.03222,34.02722,-2.99217,-0.00034,-0.10103,-1.58343
-0.00055,-0.16511,0.00000,-0.03228,34.03523,-3.00493,-0.00034,-0.10105,-1.58341
-0.00055,-0.16592,0.00000,-0.03235,34.04323,-3.01769,-0.00034,-0.10108,-1.58339
-0.00056,-0.16674,0.00000,-0.03241,34.05124,-3.03045,-0.00034,-0.10110,-1.58336
-0.00056,-0.16755,0.00000,-0.03247,34.05925,-3.04321,-0.00034,-0.10113,-1.58334
-0.00056,-0.16837,0.00000,-0.03254,34.06725,-3.05597,-0.00034,-0.10115,-1.58332
-0.00056,-0.16918,0.00000,-0.03260,34.07526,-3.06873,-0.00034,-0.10118,-1.58329
-0.00057,-0.17000,0.00000,-0.03267,34.08327,-3.08149,-0.00034,-0.10121,-1.58327
-0.00057,-0.17082,0.00000,-0.03273,34.09127,-3.09426,-0.00034,-0.10123,-1.58325
-0.00057,-0.17163,0.00000,-0.03279,34.09928,-3.10702,-0.00034,-0.10126,-1.58322
-0.00057,-0.17245,0.00000,-0.03286,34.10729,-3.11978,-0.00034,-0.10128,-1.58320
-0.00058,-0.17326,0.00000,-0.03292,34.11529,-3.13254,-0.00034,-0.10131,-1.58317
-0.00058,-0.17408,0.00000,-0.03299,34.12330,-3.14530,-0.00034,-0.10134,-1.58315
-0.00058,-0.17490,0.00000,-0.03305,34.13131,-3.15806,-0.00034,-0.10136,-1.58313
-0.00059,-0.17571,0.00000,-0.03311,34.13931,-3.17082,-0.00034,-0.10139,-1.58310
-0.00059,-0.17653,0.00000,-0.03318,34.14732,-3.18358,-0.00034,-0.10141,-1.58308
-0.00059,-0.17735,0.00000,-0.03324,34.15532,-3.19634,-0.00034,-0.10144,-1.58305
-0.00059,-0.17817,0.00000,-0.03331,34.16333,-3.20910,-0.00034,-0.10147,-1.58303
-0.00060,-0.17899,0.00000,-0.03337,34.17134,-3.22186,-0.00034,-0.10149,-1.58300
-0.00060,-0.17980,0.00000,-0.03343,34.17934,-3.23462,-0.00034,-0.10152,-1.58298
-0.00060,-0.18062,0.00000,-0.03350,34.18735,-3.24739,-0.00034,-0.10154,-1.58295
-0.00060,-0.18144,0.00000,-0.03356,34.19536,-3.26015,-0.00034,-0.10157,-1.58293
-0.00061,-0.18226,0.00000,-0.03363,34.20336,-3.27291,-0.00034,-0.10160,-1.58290
-0.00061,-0.18308,0.00000,-0.03369,34.21137,-3.28567,-0.00034,-0.10162,-1.58288
-0.00061,-0.18390,0.00000,-0.03376,34.21938,-3.29843,-0.00034,-0.10165,-1.58285
-0.00062,-0.18472,0.00000,-0.03382,34.22738,-3.31119,-0.00034,-0.10167,-1.58283
-0.00062,-0.18554,0.00000,-0.03388,34.23539,-3.32395,-0.00034,-0.10170,-1.58280
-0.00062,-0.18636,0.00000,-0.03395,34.24339,-3.33671,-0.00034,-0.10173,-1.58278
-0.00062,-0.18718,0.00000,-0.03401,34.25140,-3.34948,-0.00034,-0.10175,-1.58275
-0.00063,-0.18800,0.00000,-0.03408,34.25941,-3.36224,-0.00034,-0.10178,-1.58273
-0.00063,-0.18882,0.00000,-0.03414,34.26741,-3.37500,-0.00034,-0.10180,-1.58270
-0.00063,-0.18964,0.00000,-0.03420,34.27542,-3.38776,-0.00034,-0.10183,-1.58268
-0.00063,-0.19046,0.00000,-0.03427,34.28343,-3.40052,-0.00034,-0.10186,-1.58265
-0.00064,-0.19128,0.00000,-0.03433,34.29143,-3.41328,-0.00034,-0.10188,-1.58262
-0.00064,-0.19210,0.00000,-0.03440,34.29944,-3.42605,-0.00034,-0.10191,-1.58260
-0.00064,-0.19293,0.00000,-0.03446,34.30745,-3.43881,-0.00034,-0.10193,-1.58257
-0.00065,-0.19375,0.00000,-0.03452,34.31545,-3.45157,-0.00034,-0.10196,-1.58255
-0.00065,-0.19457,0.00000,-0.03459,34.32346,-3.46433,-0.00034,-0.10199,-1.58252
-0.00065,-0.19539,0.00000,-0.03465,34.33147,-3.47709,-0.00034,-0.10201,-1.58249
-0.00065,-0.19621,0.00000,-0.03472,34.33947,-3.48985,-0.00034,-0.10204,-1.58247
-0.00066,-0.19704,0.00000,-0.03478,34.34748,-3.50262,-0.00034,-0.10207,-1.58244
-0.00066,-0.19786,0.00000,-0.03484,34.35548,-3.51538,-0.00034,-0.10209,-1.58242
-0.00066,-0.19868,0.00000,-0.03491,34.36349,-3.52814,-0.00034,-0.10212,-1.58239
-0.00066,-0.19951,0.00000,-0.03497,34.37150,-3.54090,-0.00034,-0.10214,-1.58236
-0.00067,-0.20033,0.00000,-0.03504,34.37950,-3.55366,-0.00034,-0.10217,-1.58234
-0.00067,-0.20116,0.00000,-0.03510,34.38751,-3.56643,-0.00034,-0.10220,-1.58231
-0.00067,-0.20198,0.00000,-0.03516,34.39552,-3.57919,-0.00034,-0.10222,-1.58229
-0.00068,-0.20280,0.00000,-0.03523,34.40352,-3.59195,-0.00034,-0.10225,-1.58226
-0.00068,-0.20363,0.00000,-0.03529,34.41153,-3.60471,-0.00034,-0.10228,-1.58223
-0.00068,-0.20445,0.00000,-0.03536,34.41954,-3.61747,-0.00034,-0.10230,-1.58221
-0.00068,-0.20528,0.00000,-0.03542,34.42754,-3.63024,-0.00034,-0.10233,-1.58218
-0.00069,-0.20611,0.00000,-0.03548,34.43555,-3.64300,-0.00034,-0.10235,-1.58215
-0.00069,-0.20693,0.00000,-0.03555,34.44355,-3.65576,-0.00034,-0.10238,-1.58213
-0.00069,-0.20776,0.00000,-0.03561,34.45156,-3.66852,-0.00034,-0.10241,-1.58210
-0.00069,-0.20858,0.00000,-0.03568,34.45957,-3.68128,-0.00034,-0.10243,-1.58207
-0.00070,-0.20941,0.00000,-0.03574,34.46757,-3.69405,-0.00034,-0.10246,-1.58205
-0.00070,-0.21024,0.00000,-0.03580,34.47558,-3.70681,-0.00034,-0.10249,-1.58202
-0.00070,-0.21106,0.00000,-0.03587,34.48359,-3.71957,-0.00034,-0.10251,-1.58199
-0.00071,-0.21189,0.00000,-0.03593,34.49159,-3.73233,-0.00034,-0.10254,-1.58197
-0.00071,-0.21272,0.00000,-0.03600,34.49960,-3.74509,-0.00034,-0.10257,-1.58194
-0.00071,-0.21354,0.00000,-0.03606,34.50761,-3.75786,-0.00034,-0.10259,-1.58191
-0.00071,-0.21437,0.00000,-0.03612,34.51561,-3.77062,-0.00034,-0.10262,-1.58189
-0.00072,-0.21520,0.00000,-0.03619,34.52362,-3.78338,-0.00034,-0.10265,-1.58186
-0.00072,-0.21603,0.00000,-0.03625,34.53163,-3.79614,-0.00034,-0.10267,-1.58183
-0.00072,-0.21686,0.00000,-0.03632,34.53963,-3.80891,-0.00034,-0.10270,-1.58180
-0.00073,-0.21769,0.00000,-0.03638,34.54764,-3.82167,-0.00034,-0.10272,-1.58178
-0.00073,-0.21851,0.00000,-0.03645,34.55564,-3.83443,-0.00034,-0.10275,-1.58175
-0.00073,-0.21934,0.00000,-0.03651,34.56365,-3.84719,-0.00034,-0.10278,-1.58172
-0.00073,-0.22017,0.00000,-0.03657,34.57166,-3.85996,-0.00034,-0.10280,-1.58170
-0.00074,-0.22100,0.00000,-0.03664,34.57966,-3.87272,-0.00034,-0.10283,-1.58167
-0.00074,-0.22183,0.00000,-0.03670,34.58767,-3.88548,-0.00034,-0.10286,-1.58164
-0.00074,-0.22266,0.00000,-0.03677,34.59568,-3.89824,-0.00034,-0.10288,-1.58161
-0.00074,-0.22349,0.00000,-0.03683,34.60368,-3.91100,-0.00034,-0.10291,-1.58159
-0.00075,-0.22432,0.00000,-0.03689,34.61169,-3.92377,-0.00034,-0.10294,-1.58156
-0.00075,-0.22515,0.00000,-0.03696,34.61970,-3.93653,-0.00034,-0.10296,-1.58153
-0.00075,-0.22598,0.00000,-0.03702,34.62770,-3.94929,-0.00034,-0.10299,-1.58151
-0.00076,-0.22682,0.00000,-0.03709,34.63571,-3.96205,-0.00034,-0.10302,-1.58148
-0.00076,-0.22765,0.00000,-0.03715,34.64371,-3.97482,-0.00034,-0.10304,-1.58145
-0.00076,-0.22848,0.00000,-0.03721,34.65172,-3.98758,-0.00034,-0.10307,-1.58142
-0.00076,-0.22931,0.00000,-0.03728,34.65973,-4.00034,-0.00034,-0.10310,-1.58140
-0.00077,-0.23014,0.00000,-0.03734,34.66773,-4.01310,-0.00034,-0.10312,-1.58137
-0.00077,-0.23097,0.00000,-0.03741,34.67574,-4.02587,-0.00034,-0.10315,-1.58134
-0.00077,-0.23181,0.00000,-0.03747,34.68375,-4.03863,-0.00034,-0.10318,-1.58131
-0.00078,-0.23264,0.00000,-0.03753,34.69175,-4.05139,-0.00034,-0.10320,-1.58129
-0.00078,-0.23347,0.00000,-0.03760,34.69976,-4.06415,-0.00034,-0.10323,-1.58126
-0.00078,-0.23431,0.00000,-0.03766,34.70777,-4.07691,-0.00034,-0.10326,-1.58123
-0.00078,-0.23514,0.00000,-0.03773,34.71577,-4.08968,-0.00034,-0.10328,-1.58120
-0.00079,-0.23597,0.00000,-0.03779,34.72378,-4.10244,-0.00034,-0.10331,-1.58118
-0.00079,-0.23681,0.00000,-0.03785,34.73179,-4.11520,-0.00034,-0.10334,-1.58115
-0.00079,-0.23764,0.00000,-0.03792,34.73979,-4.12796,-0.00034,-0.10336,-1.58112
-0.00079,-0.23848,0.00000,-0.03798,34.74780,-4.14073,-0.00034,-0.10339,-1.58109
-0.00080,-0.23931,0.00000,-0.03805,34.75580,-4.15349,-0.00034,-0.10342,-1.58107
-0.00080,-0.24015,0.00000,-0.03811,34.76381,-4.16625,-0.00034,-0.10345,-1.58104
-0.00080,-0.24098,0.00000,-0.03817,34.77182,-4.17901,-0.00035,-0.10347,-1.58101
-0.00081,-0.24182,0.00000,-0.03824,34.77982,-4.19178,-0.00035,-0.10350,-1.58098
-0.00081,-0.24265,0.00000,-0.03830,34.78783,-4.20454,-0.00035,-0.10353,-1.58095
-0.00081,-0.24349,0.00000,-0.03837,34.79584,-4.21730,-0.00035,-0.10355,-1.58093
-0.00081,-0.24432,0.00000,-0.03843,34.80384,-4.23006,-0.00035,-0.10358,-1.58090
-0.00082,-0.24516,0.00000,-0.03849,34.81185,-4.24283,-0.00035,-0.10361,-1.58087
-0.00082,-0.24600,0.00000,-0.03856,34.81986,-4.25559,-0.00035,-0.10363,-1.58084
-0.00082,-0.24683,0.00000,-0.03862,34.82786,-4.26835,-0.00035,-0.10366,-1.58081
-0.00083,-0.24767,0.00000,-0.03869,34.83587,-4.28111,-0.00035,-0.10369,-1.58079
-0.00083,-0.24851,0.00000,-0.03875,34.84388,-4.29387,-0.00035,-0.10371,-1.58076
-0.00083,-0.24934,0.00000,-0.03882,34.85188,-4.30664,-0.00035,-0.10374,-1.58073
-0.00083,-0.25018,0.00000,-0.03888,34.85989,-4.31940,-0.00035,-0.10377,-1.58070
-0.00084,-0.25102,0.00000,-0.03894,34.86789,-4.33216,-0.00035,-0.10380,-1.58068
-0.00084,-0.25186,0.00000,-0.03901,34.87590,-4.34492,-0.00035,-0.10382,-1.58065
-0.00084,-0.25270,0.00000,-0.03907,34.88391,-4.35769,-0.00035,-0.10385,-1.58062
-0.00084,-0.25353,0.00000,-0.03914,34.89191,-4.37045,-0.00035,-0.10388,-1.58059
-0.00085,-0.25437,0.00000,-0.03920,34.89992,-4.38321,-0.00035,-0.10390,-1.58056
-0.00085,-0.25521,0.00000,-0.03926,34.90793,-4.39597,-0.00035,-0.10393,-1.58054
-0.00085,-0.25605,0.00000,-0.03933,34.91593,-4.40873,-0.00035,-0.10396,-1.58051
-0.00086,-0.25689,0.00000,-0.03939,34.92394,-4.42150,-0.00035,-0.10399,-1.58048
-0.00086,-0.25773,0.00000,-0.03946,34.93195,-4.43426,-0.00035,-0.10401,-1.58045
